"eligibleTitle","link","searchYear","oscarsYear","matchname","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","winner","id"
"Mr. Skeffington","https://tvtropes.org/pmwiki/pmwiki.php/Film/MrSkeffington",1944,1944,"mrskeffington1944","tt0037094","movie","Mr. Skeffington","Mr. Skeffington",0,1944,,146,"Drama,Romance",0,"m0515"
"Since You Went Away","https://tvtropes.org/pmwiki/pmwiki.php/Film/SinceYouWentAway",1944,1944,"sinceyouwentaway1944","tt0037280","movie","Since You Went Away","Since You Went Away",0,1944,,177,"Drama,Romance,War",1,"m0516"
"The Desert Song","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/TheDesertSong",1943,1944,"desertsong1944","tt0036755","movie","The Desert Song","The Desert Song",0,1943,,95,"Adventure,Musical,War",0,"m0517"
"The Lodger","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLodger",,1944,"lodger1944","tt0037024","movie","The Lodger","The Lodger",0,1944,,84,"Crime,Horror,Mystery",0,"m0518"
"The Miracle of Morgan’s Creek","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheMiracleOfMorgansCreek",,1944,"miracleofmorganscreek1944","tt0037077","movie","The Miracle of Morgan's Creek","The Miracle of Morgan's Creek",0,1943,,98,"Comedy,Romance,War",0,"m0519"
"The Princess and the Pirate","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThePrincessAndThePirate",1944,1944,"princessandthepirate1944","tt0037193","movie","The Princess and the Pirate","The Princess and the Pirate",0,1944,,94,"Adventure,Comedy,Romance",0,"m0520"
"Thirty Seconds over Tokyo","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThirtySecondsOverTokyo",1944,1944,"thirtysecondsovertokyo1944","tt0037366","movie","Thirty Seconds Over Tokyo","Thirty Seconds Over Tokyo",0,1944,,138,"Drama,History,War",0,"m0521"
"Wilson","https://tvtropes.org/pmwiki/pmwiki.php/Film/Wilson",1944,1944,"wilson1944","tt0037465","movie","Wilson","Wilson",0,1944,,154,"Biography,Drama,History",1,"m0522"
"Anchors Aweigh","https://tvtropes.org/pmwiki/pmwiki.php/Film/AnchorsAweigh",1945,1945,"anchorsaweigh1945","tt0037514","movie","Anchors Aweigh","Anchors Aweigh",0,1945,,140,"Comedy,Fantasy,Music",1,"m0523"
"And Then There Were None","https://tvtropes.org/pmwiki/pmwiki.php/Literature/AndThenThereWereNone",1945,1945,"andthentherewerenone1945","tt0037515","movie","And Then There Were None","And Then There Were None",0,1945,,97,"Crime,Drama,Mystery",0,"m0524"
"Brewster’s Millions","https://tvtropes.org/pmwiki/pmwiki.php/Literature/BrewstersMillions",1902,1945,"brewstersmillions1945","tt0037557","movie","Brewster's Millions","Brewster's Millions",0,1945,,79,"Comedy",0,"m0525"
"Christmas in Connecticut","https://tvtropes.org/pmwiki/pmwiki.php/Film/ChristmasInConnecticut",1945,1945,"christmasinconnecticut1945","tt0037595","movie","Christmas in Connecticut","Christmas in Connecticut",0,1945,,101,"Comedy,Romance",0,"m0526"
"Fallen Angel","https://tvtropes.org/pmwiki/pmwiki.php/Film/FallenAngel1945",1945,1945,"fallenangel1945","tt0037691","movie","Fallen Angel","Fallen Angel",0,1945,,98,"Crime,Film-Noir,Mystery",0,"m0528"
"I Accuse My Parents","https://tvtropes.org/pmwiki/pmwiki.php/Film/IAccuseMyParents",1944,1945,"iaccusemyparents1945","tt0037798","movie","I Accuse My Parents","I Accuse My Parents",0,1944,,68,"Crime,Drama",0,"m0529"
"Leave Her to Heaven","https://tvtropes.org/pmwiki/pmwiki.php/Film/LeaveHerToHeaven",,1945,"leavehertoheaven1945","tt0037865","movie","Leave Her to Heaven","Leave Her to Heaven",0,1945,,110,"Drama,Film-Noir,Romance",0,"m0531"
"Mildred Pierce","https://tvtropes.org/pmwiki/pmwiki.php/Literature/MildredPierce",1941,1945,"mildredpierce1945","tt0037913","movie","Mildred Pierce","Mildred Pierce",0,1945,,111,"Crime,Drama,Film-Noir",1,"m0533"
"Ministry of Fear","https://tvtropes.org/pmwiki/pmwiki.php/Film/MinistryOfFear",1944,1945,"ministryoffear1945","tt0037075","movie","Ministry of Fear","Ministry of Fear",0,1944,,86,"Crime,Drama,Film-Noir",0,"m0534"
"Murder My Sweet","https://tvtropes.org/pmwiki/pmwiki.php/Film/MurderMySweet",1944,1945,"murdermysweet1945","tt0037101","movie","Murder, My Sweet","Murder, My Sweet",0,1944,,95,"Crime,Drama,Film-Noir",0,"m0535"
"National Velvet","https://tvtropes.org/pmwiki/pmwiki.php/Literature/NationalVelvet",1935,1945,"nationalvelvet1945","tt0037120","movie","National Velvet","National Velvet",0,1944,,123,"Drama,Family,Sport",0,"m0536"
"Spellbound","https://tvtropes.org/pmwiki/pmwiki.php/Film/Spellbound",1945,1945,"spellbound1945","tt0038109","movie","Spellbound","Spellbound",0,1945,,111,"Film-Noir,Mystery,Romance",1,"m0537"
"State Fair","https://tvtropes.org/pmwiki/pmwiki.php/Film/StateFair",1945,1945,"statefair1945","tt0038116","movie","State Fair","State Fair",0,1945,,100,"Comedy,Drama,Musical",0,"m0538"
"The Bells of St. Mary’s","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBellsOfStMarys",1945,1945,"bellsofstmarys1945","tt0037536","movie","The Bells of St. Mary's","The Bells of St. Mary's",0,1945,,126,"Drama",1,"m0539"
"The Body Snatcher","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBodySnatcher",1945,1945,"bodysnatcher1945","tt0037549","movie","The Body Snatcher","The Body Snatcher",0,1945,,77,"Horror,Thriller",0,"m0540"
"The Bullfighters","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBullfighters",1945,1945,"bullfighters1945","tt0037563","movie","The Bullfighters","The Bullfighters",0,1945,,61,"Adventure,Comedy,Musical",0,"m0541"
"The Lost Weekend","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheLostWeekend",1944,1945,"lostweekend1945","tt0037884","movie","The Lost Weekend","The Lost Weekend",0,1945,,101,"Drama,Film-Noir",2,"m0542"
"The Picture of Dorian Gray","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThePictureOfDorianGray1945",1945,1945,"pictureofdoriangray1945","tt0037988","movie","The Picture of Dorian Gray","The Picture of Dorian Gray",0,1945,,110,"Drama,Fantasy,Horror",0,"m0543"
"The Three Caballeros","https://tvtropes.org/pmwiki/pmwiki.php/Disney/TheThreeCaballeros",1944,1945,"threecaballeros1945","tt0038166","movie","The Three Caballeros","The Three Caballeros",0,1944,,71,"Animation,Comedy,Family",0,"m0544"
"The Woman in the Window","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWomanInTheWindow",1944,1945,"womaninthewindow1945","tt0037469","movie","The Woman in the Window","The Woman in the Window",0,1944,,107,"Crime,Drama,Film-Noir",0,"m0545"
"They Were Expendable","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheyWereExpendable",1945,1945,"theywereexpendable1945","tt0038160","movie","They Were Expendable","They Were Expendable",0,1945,,135,"Drama,War",0,"m0546"
"To Have and Have Not","https://tvtropes.org/pmwiki/pmwiki.php/Film/ToHaveAndHaveNot",1944,1945,"tohaveandhavenot1945","tt0037382","movie","To Have and Have Not","To Have and Have Not",0,1944,,100,"Adventure,Comedy,Romance",0,"m0547"
"Angel on My Shoulder","https://tvtropes.org/pmwiki/pmwiki.php/Film/AngelOnMyShoulder",1946,1946,"angelonmyshoulder1946","tt0038300","movie","Angel on My Shoulder","Angel on My Shoulder",0,1946,,100,"Adventure,Comedy,Fantasy",0,"m0548"
"Blithe Spirit","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/BlitheSpirit",1945,1946,"blithespirit1946","tt0310769","tvMovie","Blithe Spirit","Blithe Spirit",0,1946,,90,"Comedy,Fantasy",0,"m0549"
"Brief Encounter","https://tvtropes.org/pmwiki/pmwiki.php/Film/BriefEncounter",1945,1946,"briefencounter1946","tt0037558","movie","Brief Encounter","Brief Encounter",0,1945,,86,"Drama,Romance",0,"m0550"
"Canyon Passage","https://tvtropes.org/pmwiki/pmwiki.php/Film/CanyonPassage",1946,1946,"canyonpassage1946","tt0038395","movie","Canyon Passage","Canyon Passage",0,1946,,92,"Drama,Western",0,"m0551"
"Children of Paradise","https://tvtropes.org/pmwiki/pmwiki.php/Film/ChildrenOfParadise",1945,1946,"childrenofparadise1946","tt0037674","movie","Children of Paradise","Les enfants du paradis",0,1945,,189,"Drama,Romance",0,"m0552"
"Cloak and Dagger","https://tvtropes.org/pmwiki/pmwiki.php/Film/CloakAndDagger",,1946,"cloakanddagger1946","tt0038417","movie","Cloak and Dagger","Cloak and Dagger",0,1946,,106,"Adventure,Film-Noir,Romance",0,"m0553"
"Cluny Brown","https://tvtropes.org/pmwiki/pmwiki.php/Film/ClunyBrown",1938,1946,"clunybrown1946","tt0038419","movie","Cluny Brown","Cluny Brown",0,1946,,100,"Comedy,Romance",0,"m0554"
"Dead of Night","https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadOfNight",1945,1946,"deadofnight1946","tt0037635","movie","Dead of Night","Dead of Night",0,1945,,103,"Horror",0,"m0555"
"Detour","https://tvtropes.org/pmwiki/pmwiki.php/Film/Detour",1945,1946,"detour1946","tt0037638","movie","Detour","Detour",0,1945,,68,"Crime,Drama,Film-Noir",0,"m0556"
"Duel in the Sun","https://tvtropes.org/pmwiki/pmwiki.php/Film/DuelInTheSun",1946,1946,"duelinthesun1946","tt0038499","movie","Duel in the Sun","Duel in the Sun",0,1946,,129,"Drama,Romance,Western",0,"m0557"
"Gilda","https://tvtropes.org/pmwiki/pmwiki.php/Film/Gilda",1946,1946,"gilda1946","tt0038559","movie","Gilda","Gilda",0,1946,,110,"Drama,Film-Noir,Romance",0,"m0558"
"Henry V","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/HenryV",1944,1946,"henryv1946","tt0036910","movie","Henry V","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France",0,1944,,137,"Biography,Drama,History",1,"m0559"
"House of Dracula","https://tvtropes.org/pmwiki/pmwiki.php/Film/HouseOfDracula",1945,1946,"houseofdracula1946","tt0037793","movie","House of Dracula","House of Dracula",0,1945,,67,"Fantasy,Horror,Sci-Fi",0,"m0560"
"I Know Where I’m Going","https://tvtropes.org/pmwiki/pmwiki.php/Film/IKnowWhereImGoing",1945,1946,"iknowwhereimgoing1946","tt0037800","movie","'I Know Where I'm Going!'","'I Know Where I'm Going!'",0,1945,,91,"Drama,Romance",0,"m0561"
"It’s a Wonderful Life","https://tvtropes.org/pmwiki/pmwiki.php/Film/ItsAWonderfulLife",1946,1946,"itsawonderfullife1946","tt0038650","movie","It's a Wonderful Life","It's a Wonderful Life",0,1946,,130,"Drama,Family,Fantasy",1,"m0562"
"Make Mine Music","https://tvtropes.org/pmwiki/pmwiki.php/Disney/MakeMineMusic",1946,1946,"makeminemusic1946","tt0038718","movie","Make Mine Music","Make Mine Music",0,1946,,75,"Animation,Family,Music",0,"m0563"
"My Darling Clementine","https://tvtropes.org/pmwiki/pmwiki.php/Film/MyDarlingClementine",1946,1946,"mydarlingclementine1946","tt0038762","movie","My Darling Clementine","My Darling Clementine",0,1946,,97,"Biography,Drama,Western",0,"m0564"
"My Reputation","https://tvtropes.org/pmwiki/pmwiki.php/Film/MyReputation",1946,1946,"myreputation1946","tt0038765","movie","My Reputation","My Reputation",0,1946,,94,"Drama,Romance",0,"m0565"
"Night and Day","https://tvtropes.org/pmwiki/pmwiki.php/Film/NightAndDay1946",1946,1946,"nightandday1946","tt0038776","movie","Night and Day","Night and Day",0,1946,,128,"Biography,Drama,Musical",0,"m0566"
"Notorious","https://tvtropes.org/pmwiki/pmwiki.php/Film/Notorious",1946,1946,"notorious1946","tt0038787","movie","Notorious","Notorious",0,1946,,102,"Drama,Film-Noir,Romance",0,"m0567"
"Of Human Bondage","https://tvtropes.org/pmwiki/pmwiki.php/Literature/OfHumanBondage",1915,1946,"ofhumanbondage1946","tt0038795","movie","Of Human Bondage","Of Human Bondage",0,1946,,105,"Drama",0,"m0568"
"Scarlet Street","https://tvtropes.org/pmwiki/pmwiki.php/Film/ScarletStreet",1945,1946,"scarletstreet1946","tt0038057","movie","Scarlet Street","Scarlet Street",0,1945,,102,"Drama,Film-Noir,Thriller",0,"m0569"
"She Wolf of London","https://tvtropes.org/pmwiki/pmwiki.php/Film/SheWolfOfLondon",1946,1946,"shewolfoflondon1946","tt0038934","movie","She-Wolf of London","She-Wolf of London",0,1946,,61,"Crime,Horror,Mystery",0,"m0570"
"Swing Parade of 1946","https://tvtropes.org/pmwiki/pmwiki.php/Film/SwingParadeOf1946",1946,1946,"swingparadeof19461946","tt0039003","movie","Swing Parade of 1946","Swing Parade of 1946",0,1946,,74,"Comedy,Drama,Music",0,"m0571"
"The Best Years of Our Lives","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBestYearsOfOurLives",1946,1946,"bestyearsofourlives1946","tt0036868","movie","The Best Years of Our Lives","The Best Years of Our Lives",0,1946,,170,"Drama,Romance,War",2,"m0572"
"The Big Sleep","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBigSleep",1946,1946,"bigsleep1946","tt0038355","movie","The Big Sleep","The Big Sleep",0,1946,,114,"Crime,Film-Noir,Mystery",0,"m0573"
"The Blue Dahlia","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBlueDahlia",1946,1946,"bluedahlia1946","tt0038369","movie","The Blue Dahlia","The Blue Dahlia",0,1946,,96,"Crime,Film-Noir,Mystery",0,"m0574"
"The Brute Man","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBruteMan",1946,1946,"bruteman1946","tt0038387","movie","The Brute Man","The Brute Man",0,1946,,58,"Drama,Horror,Thriller",0,"m0575"
"The Harvey Girls","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheHarveyGirls",1946,1946,"harveygirls1946","tt0038589","movie","The Harvey Girls","The Harvey Girls",0,1946,,102,"Comedy,Musical,Western",0,"m0576"
"The Killers","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheKillers",1946,1946,"killers1946","tt0038669","movie","The Killers","The Killers",0,1946,,103,"Crime,Drama,Film-Noir",0,"m0577"
"The Postman Always Rings Twice","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThePostmanAlwaysRingsTwice1946",1946,1946,"postmanalwaysringstwice1946","tt0038854","movie","The Postman Always Rings Twice","The Postman Always Rings Twice",0,1946,,113,"Crime,Drama,Film-Noir",0,"m0579"
"The Razor’s Edge","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheRazorsEdge",1944,1946,"razorsedge1946","tt0038873","movie","The Razor's Edge","The Razor's Edge",0,1946,,145,"Drama,Romance",1,"m0580"
"The Spiral Staircase","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSpiralStaircase",1946,1946,"spiralstaircase1946","tt0038975","movie","The Spiral Staircase","The Spiral Staircase",0,1946,,83,"Drama,Mystery,Thriller",0,"m0581"
"The Stranger","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheStranger",1946,1946,"stranger1946","tt0038991","movie","The Stranger","The Stranger",0,1946,,95,"Crime,Drama,Film-Noir",0,"m0583"
"The Yearling","https://tvtropes.org/pmwiki/pmwiki.php/Literature/TheYearling",1938,1946,"yearling1946","tt0039111","movie","The Yearling","The Yearling",0,1946,,128,"Drama,Family,Western",1,"m0584"
"To Each His Own","https://tvtropes.org/pmwiki/pmwiki.php/Film/ToEachHisOwn",1946,1946,"toeachhisown1946","tt0039040","movie","To Each His Own","To Each His Own",0,1946,,122,"Drama,Romance",0,"m0585"
"Vacation from Marriage","https://tvtropes.org/pmwiki/pmwiki.php/Film/VacationFromMarriage",1945,1946,"vacationfrommarriage1946","tt0037980","movie","Vacation from Marriage","Perfect Strangers",0,1945,,102,"Drama,Romance",0,"m0586"
"A Double Life","https://tvtropes.org/pmwiki/pmwiki.php/Film/ADoubleLife",1947,1947,"doublelife1947","tt0039335","movie","A Double Life","A Double Life",0,1947,,104,"Crime,Drama,Film-Noir",0,"m0587"
"Angel and the Badman","https://tvtropes.org/pmwiki/pmwiki.php/Film/AngelAndTheBadman",1947,1947,"angelandthebadman1947","tt0039152","movie","Angel and the Badman","Angel and the Badman",0,1947,,100,"Romance,Western",0,"m0588"
"Black Narcissus","https://tvtropes.org/pmwiki/pmwiki.php/Film/BlackNarcissus",1947,1947,"blacknarcissus1947","tt0039192","movie","Black Narcissus","Black Narcissus",0,1947,,101,"Drama",0,"m0590"
"Boomerang!","https://tvtropes.org/pmwiki/pmwiki.php/Film/Boomerang",1947,1947,"boomerang1947","tt0039208","movie","Boomerang!","Boomerang!",0,1947,,88,"Crime,Drama,Film-Noir",0,"m0591"
"Brute Force","https://tvtropes.org/pmwiki/pmwiki.php/Film/BruteForce1947",1947,1947,"bruteforce1947","tt0039224","movie","Brute Force","Brute Force",0,1947,,98,"Crime,Drama,Film-Noir",0,"m0592"
"Crossfire","https://tvtropes.org/pmwiki/pmwiki.php/Film/Crossfire",1947,1947,"crossfire1947","tt0039286","movie","Crossfire","Crossfire",0,1947,,86,"Crime,Drama,Film-Noir",1,"m0593"
"Dark Passage","https://tvtropes.org/pmwiki/pmwiki.php/Film/DarkPassage",1947,1947,"darkpassage1947","tt0039302","movie","Dark Passage","Dark Passage",0,1947,,106,"Film-Noir,Thriller",0,"m0594"
"Dead Reckoning","https://tvtropes.org/pmwiki/pmwiki.php/Film/DeadReckoning",1947,1947,"deadreckoning1947","tt0039305","movie","Dead Reckoning","Dead Reckoning",0,1947,,100,"Crime,Drama,Film-Noir",0,"m0595"
"Fun and Fancy Free","https://tvtropes.org/pmwiki/pmwiki.php/Disney/FunAndFancyFree",1947,1947,"funandfancyfree1947","tt0039404",,,,,,,,,0,"m0596"
"Gentleman’s Agreement","https://tvtropes.org/pmwiki/pmwiki.php/Film/GentlemansAgreement",1947,1947,"gentlemansagreement1947","tt0039416","movie","Gentleman's Agreement","Gentleman's Agreement",0,1947,,118,"Drama,Romance",2,"m0597"
"Great Expectations","https://tvtropes.org/pmwiki/pmwiki.php/Film/GreatExpectations1946",1946,1947,"greatexpectations1947","tt0038574","movie","Great Expectations","Great Expectations",0,1946,,118,"Adventure,Drama,Mystery",1,"m0598"
"It Happened on Fifth Avenue","https://tvtropes.org/pmwiki/pmwiki.php/Film/ItHappenedOnFifthAvenue",1947,1947,"ithappenedonfifthavenue1947","tt0039502","movie","It Happened on Fifth Avenue","It Happened on Fifth Avenue",0,1947,,116,"Comedy,Music,Romance",0,"m0599"
"Ivan the Terrible","https://tvtropes.org/pmwiki/pmwiki.php/Film/IvanTheTerrible",,1947,"ivantheterrible1947","tt0037824",,,,,,,,,0,"m0600"
"Kiss of Death","https://tvtropes.org/pmwiki/pmwiki.php/Film/KissOfDeath",1947,1947,"kissofdeath1947","tt0039536","movie","Kiss of Death","Kiss of Death",0,1947,,99,"Crime,Drama,Film-Noir",0,"m0601"
"Lady in the Lake","https://tvtropes.org/pmwiki/pmwiki.php/Film/LadyInTheLake",1947,1947,"ladyinthelake1947","tt0039545","movie","Lady in the Lake","Lady in the Lake",0,1946,,105,"Crime,Film-Noir,Mystery",0,"m0602"
"Miracle on 34th Street","https://tvtropes.org/pmwiki/pmwiki.php/Film/MiracleOnThirtyFourthStreet",1947,1947,"miracleon34thstreet1947","tt0039628","movie","Miracle on 34th Street","Miracle on 34th Street",0,1947,,96,"Comedy,Drama,Family",1,"m0603"
"Monsieur Verdoux","https://tvtropes.org/pmwiki/pmwiki.php/Film/MonsieurVerdoux",1947,1947,"monsieurverdoux1947","tt0039631","movie","Monsieur Verdoux","Monsieur Verdoux",0,1947,,124,"Comedy,Crime,Drama",0,"m0604"
"Nightmare Alley","https://tvtropes.org/pmwiki/pmwiki.php/Film/NightmareAlley",1947,1947,"nightmarealley1947","tt0039661","movie","Nightmare Alley","Nightmare Alley",0,1947,,110,"Drama,Film-Noir",0,"m0605"
"Out of the Past","https://tvtropes.org/pmwiki/pmwiki.php/Film/OutOfThePast",1947,1947,"outofthepast1947","tt0039689","movie","Out of the Past","Out of the Past",0,1947,,97,"Crime,Drama,Film-Noir",0,"m0607"
"Sinbad the Sailor","https://tvtropes.org/pmwiki/pmwiki.php/Film/SinbadTheSailor",1947,1947,"sinbadthesailor1947","tt0039826","movie","Sinbad, the Sailor","Sinbad, the Sailor",0,1947,,116,"Adventure,Fantasy,Romance",0,"m0609"
"Song of the South","https://tvtropes.org/pmwiki/pmwiki.php/Film/SongOfTheSouth",1946,1947,"songofthesouth1947","tt0038969","movie","Song of the South","Song of the South",0,1946,,94,"Animation,Comedy,Family",0,"m0610"
"The Bachelor and the Bobby-Soxer","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBachelorAndTheBobbySoxer",1947,1947,"bachelorandthebobbysoxer1947","tt0039169","movie","The Bachelor and the Bobby-Soxer","The Bachelor and the Bobby-Soxer",0,1947,,95,"Comedy,Romance",0,"m0611"
"The Bishop’s Wife","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheBishopsWife",1947,1947,"bishopswife1947","tt0039190","movie","The Bishop's Wife","The Bishop's Wife",0,1947,,109,"Comedy,Drama,Fantasy",1,"m0612"
"The Captive Heart","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheCaptiveHeart",1946,1947,"captiveheart1947","tt0038396","movie","The Captive Heart","The Captive Heart",0,1946,,104,"Drama,War",0,"m0613"
"The Ghost and Mrs. Muir","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheGhostAndMrsMuir",1947,1947,"ghostandmrsmuir1947","tt0039420","movie","The Ghost and Mrs. Muir","The Ghost and Mrs. Muir",0,1947,,104,"Comedy,Drama,Fantasy",0,"m0614"
"The Secret Life of Walter Mitty","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheSecretLifeOfWalterMitty1947",1947,1947,"secretlifeofwaltermitty1947","tt0039808","movie","The Secret Life of Walter Mitty","The Secret Life of Walter Mitty",0,1947,,110,"Comedy,Fantasy,Romance",0,"m0616"
"The Wicked Lady","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWickedLady",1945,1947,"wickedlady1947","tt0038250","movie","The Wicked Lady","The Wicked Lady",0,1945,,104,"Adventure,Drama",0,"m0618"
"The Wistful Widow of Wagon Gap","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheWistfulWidowOfWagonGap",1947,1947,"wistfulwidowofwagongap1947","tt0039998","movie","The Wistful Widow of Wagon Gap","The Wistful Widow of Wagon Gap",0,1947,,78,"Action,Comedy,Family",0,"m0619"
"The Years Between","https://tvtropes.org/pmwiki/pmwiki.php/Film/TheYearsBetween",1946,1947,"yearsbetween1947","tt0039112","movie","The Years Between","The Years Between",0,1946,,88,"Drama",0,"m0620"
"A Foreign Affair","https://tvtropes.org/pmwiki/pmwiki.php/Film/AForeignAffair",1948,1948,"foreignaffair1948","tt0040367","movie","A Foreign Affair","A Foreign Affair",0,1948,,116,"Comedy,Drama,Romance",0,"m0621"
"A Song Is Born","https://tvtropes.org/pmwiki/pmwiki.php/Film/ASongIsBorn",1948,1948,"songisborn1948","tt0040820","movie","A Song Is Born","A Song Is Born",0,1948,,113,"Comedy,Music,Musical",0,"m0622"
"Abbott and Costello Meet Frankenstein","https://tvtropes.org/pmwiki/pmwiki.php/Film/AbbottAndCostelloMeetFrankenstein",,1948,"abbottandcostellomeetfrankenstein1948","tt0040068","movie","Abbott and Costello Meet Frankenstein","Bud Abbott Lou Costello Meet Frankenstein",0,1948,,83,"Comedy,Fantasy,Horror",0,"m0623"
"Anna Karenina","https://tvtropes.org/pmwiki/pmwiki.php/Literature/AnnaKarenina",1948,1948,"annakarenina1948","tt0040098","movie","Anna Karenina","Anna Karenina",0,1948,,139,"Drama,Romance",0,"m0624"
"Beauty and the Beast","https://tvtropes.org/pmwiki/pmwiki.php/Film/BeautyAndTheBeast1946",1946,1948,"beautyandthebeast1948","tt0038348","movie","Beauty and the Beast","La belle et la bête",0,1946,,96,"Drama,Fantasy,Romance",0,"m0625"
"Fort Apache","https://tvtropes.org/pmwiki/pmwiki.php/Film/FortApache",1948,1948,"fortapache1948","tt0040369","movie","Fort Apache","Fort Apache",0,1948,,128,"Action,Adventure,Western",0,"m0626"
"Hamlet","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Hamlet",,1948,"hamlet1948","tt0040416","movie","Hamlet","Hamlet",0,1948,,154,"Drama",2,"m0627"
"He Walked by Night","https://tvtropes.org/pmwiki/pmwiki.php/Film/HeWalkedByNight",1948,1948,"hewalkedbynight1948","tt0040427","movie","He Walked by Night","He Walked by Night",0,1948,,79,"Crime,Film-Noir,Thriller",0,"m0628"
"I Remember Mama","https://tvtropes.org/pmwiki/pmwiki.php/Film/IRememberMama",1948,1948,"iremembermama1948","tt0040458","movie","I Remember Mama","I Remember Mama",0,1948,,134,"Drama,Family",0,"m0629"
"Johnny Belinda","https://tvtropes.org/pmwiki/pmwiki.php/Film/JohnnyBelinda",1948,1948,"johnnybelinda1948","tt0040495","movie","Johnny Belinda","Johnny Belinda",0,1948,,102,"Drama",1,"m0630"
"Julia Misbehaves","https://tvtropes.org/pmwiki/pmwiki.php/Film/JuliaMisbehaves",1948,1948,"juliamisbehaves1948","tt0040498","movie","Julia Misbehaves","Julia Misbehaves",0,1948,,99,"Comedy,Romance",0,"m0631"
"Jungle Goddess","https://tvtropes.org/pmwiki/pmwiki.php/Film/JungleGoddess",1948,1948,"junglegoddess1948","tt0040500","movie","Jungle Goddess","Jungle Goddess",0,1948,,62,"Action,Adventure,Crime",0,"m0632"
"Key Largo","https://tvtropes.org/pmwiki/pmwiki.php/Film/KeyLargo",1948,1948,"keylargo1948","tt0040506","movie","Key Largo","Key Largo",0,1948,,100,"Action,Crime,Drama",0,"m0633"
"Mr. Blandings Builds His Dream House","https://tvtropes.org/pmwiki/pmwiki.php/Literature/MrBlandingsBuildsHisDreamHouse",1948,1948,"mrblandingsbuildshisdreamhouse1948","tt0040613","movie","Mr. Blandings Builds His Dream House","Mr. Blandings Builds His Dream House",0,1948,,94,"Comedy,Romance",0,"m0634"
"Mr. Peabody and the Mermaid","https://tvtropes.org/pmwiki/pmwiki.php/Film/MrPeabodyAndTheMermaid",1948,1948,"mrpeabodyandthemermaid1948","tt0040614","movie","Mr. Peabody and the Mermaid","Mr. Peabody and the Mermaid",0,1948,,89,"Comedy,Fantasy,Romance",0,"m0635"
"One Touch of Venus","https://tvtropes.org/pmwiki/pmwiki.php/Film/OneTouchOfVenus",1948,1948,"onetouchofvenus1948","tt0040669","movie","One Touch of Venus","One Touch of Venus",0,1948,,82,"Comedy,Fantasy,Musical",0,"m0636"
"Portrait of Jenny","https://tvtropes.org/pmwiki/pmwiki.php/Film/PortraitOfJennie",1948,1948,"portraitofjenny1948","tt0040705",,,,,,,,,0,"m0637"
"Red River","https://tvtropes.org/pmwiki/pmwiki.php/Film/RedRiver",1948,1948,"redriver1948","tt0040724","movie","Red River","Red River",0,1948,,133,"Action,Adventure,Romance",0,"m0638"
"Road House","https://tvtropes.org/pmwiki/pmwiki.php/Film/RoadHouse1948",1948,1948,"roadhouse1948","tt0040740","movie","Road House","Road House",0,1948,,95,"Action,Drama,Film-Noir",0,"m0639"
"Rope","https://tvtropes.org/pmwiki/pmwiki.php/Theatre/Rope",1929,1948,"rope1948","tt0040746","movie","Rope","Rope",0,1948,,80,"Crime,Drama,Mystery",0,"m0640"
"That Lady in Ermine","https://tvtropes.org/pmwiki/pmwiki.php/Film/ThatLadyInErmine",1948,1948,"thatladyinermine1948","tt0040869","movie","That Lady in Ermine","That Lady in Ermine",0,1948,,89,"Comedy,Fantasy,Musical",0,"m0641"
